id,url,createdAt
1f2548f1-bb5f-4b1d-821d-014841b0c411,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-che-khuyet-diem-bys-fair-neutral-tong-sang-vua-5ml_K3b9qs53KhKnvFVf_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
162072ca-4e0b-4172-8def-63f0963c1db8,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-che-khuyet-diem-bys-ivory-tong-sang-5ml_sd9r5U26c8SAT7gt_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c72995b3-9ead-47f7-a5fa-a6763468bb6b,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-che-khuyet-diem-bys-fair-sand-tong-tu-nhien-5ml_b97Lvq1mqBDDES83_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
f982582c-0781-49ee-98cd-9d4da163611a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-phu-bys-sieu-min-li-kiem-dau-01-tong-da-sang-21g_9LmoPZL9No1Q5XYJ_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c4d4d416-a64d-46c9-a2f6-5d7c980e3702,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-che-khuyet-diem-va-tao-khoi-australis-mau-ivory-7-5ml-1726134976_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e78b3aef-153e-4ede-b996-a5c40738d86a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-ma-hong-silkgirl-dang-kem-01-bloom-hong-sua-6ml_HTiwKR8KLYVf55J8_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
46abff92-bcda-4330-93dc-dd25826f9bc1,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-lot-trang-diem-australis-make-up-primer-spritz-50ml-1729049540_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
41617218-5d25-4fb7-bd02-effb108d7a72,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-highlight-judydoll-bat-sang-01-vang-dong-3g-1723191908_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
60a28a72-0d70-4dfd-851b-47f892d04a38,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-che-khuyet-diem-cathy-doll-min-li-01-da-sang-hong-2-4g-1724986243_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3a812603-e99e-485b-ba38-5fc68c418569,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-ma-hong-kem-maybelline-cang-mong-11-nau-dong-4-7ml_3CcfCAuAhQ9Y4pJ3_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
09b9fba0-de8a-4c2b-bbab-4d8768b63a33,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-ma-hong-kem-maybelline-cang-mong-02-hong-dao-4-7ml_HiVi3wMKSZKkfV1A_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
92ebe446-c757-44a9-a548-0ced959c510d,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-ma-hong-kem-maybelline-cang-mong-03-hong-cam-nude-4-7ml_CVATfkFXTU7RLXYw_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c9360e98-1f73-44da-987d-3d9dbe703cb2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-che-khyet-diem-judydoll-3-mau-02-che-quang-tham-2-7g-1723190475_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
48938f2a-bf42-4f48-b953-899fba9cd156,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-tao-khoi-silkgirl-dang-kem-mau-01-taffy-6ml_P4Pk9jn71QW8kSNf_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
b12864a2-8e9c-4d75-9cc1-1df24e6dee9c,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bat-sang-dang-kem-silkygirl-mau-01magnolia-6ml_857t3h8bSAAa1VFM_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
31480fe7-d76b-4b5b-be14-532cf133823a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-che-khuyet-diem-silkygirl-dang-long-01-light-2ml_1DP59SaN5NwFjwNR_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
31d49193-0d54-4004-b553-3a45440e389d,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-ma-mat-bys-da-nang-8-mau-coral-crush-12g_iuJqnaveXD4jYU3m_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
adbf5e28-ee6b-4d75-87a3-9f3bc1dc26c9,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-ma-mat-bys-da-nang-8-mau-coral-crush-12g_iuJqnaveXD4jYU3m_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
bba86fec-ac5e-4aac-b659-df4d2cfee193,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-nen-colorkey-kiem-dau-mau-p1-da-sang-hong-30g_5VkhAM9k3vK8D22b_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
13709c79-7228-4c5c-8448-cc8c92135945,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-phu-menow-da-ng-ne-n-rabbit-e06-xanh-bac-ha-8-5g_A451CPQXkuHYGepj_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c2b28510-7927-44da-8a25-cdc507a84d74,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-phu-hexze-dang-bot-mong-nhe-mau-t02-tu-nhien-7g-1749456589_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
58404dfc-e22c-4c1a-bec6-9b6bcb99598c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-367800004-1703666874_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8e3e5bbf-fec7-4125-a8d0-292e42cabe49,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-phu-bys-sieu-min-li-kiem-dau-03-tong-da-trung-binh-12g_jrkPF4B6oLDe1SQf_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
bbc75e8f-cc65-46b6-9f13-683184f6d6e2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-da-nang-australis-fresh-flawless-30g-1726215231_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
03ed4f28-1934-4ca7-be66-d241c74dcd7b,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-bat-sang-bys-mau-ngoc-trai-3-5g_92DQwpfwipeXhr2S_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
d444fa09-076e-4bbb-98fe-72131481b2f8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-tao-khoi-bat-sang-judydoll-2-dau-01-tong-lanh-4-8g-1756109934_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
97df8983-20e4-455f-bf56-ebd4b0c446e2,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-ma-mat-bys-da-nang-8-mau-pink-lemonade-12g_3y2HQYYo3TfCGegd_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
f882bd25-4228-4aaf-bd47-05ac2730443b,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-ma-mat-bys-da-nang-8-mau-pink-lemonade-12g_3y2HQYYo3TfCGegd_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ba779a87-b863-489e-ad9a-fb58383ab108,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-tao-khoi-bat-sang-judydoll-2-dau-02-tong-am-4-8g-1756110970_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3a616d2c-90f8-4ef0-ae91-dc49e56b8a05,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-phu-hexze-dang-bot-mong-nhe-mau-t01-trang-sang-7g-1749455805_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3b7a8122-b047-458c-b43c-c02450488086,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-phu-menow-da-ng-ne-n-rabbit-e05-xanh-duong-8-5g_EreZNagaRkak3s5P_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c3b2ca2f-490d-41b2-b032-33b9d77f61d5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-ma-hong-australis-min-li-hype-girl-mau-hong-cam-2-8g-1747887287_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d02ef22d-59e5-46a4-a02c-3f249fd1c046,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-phu-3ce-dang-bot-min-li-002-da-trung-binh-8-5g-1747890163_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
49411fc8-317e-4dcf-a1da-15aa9eef605e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-che-khuyet-diem-va-tao-khoi-australis-tong-trung-binh-75ml-moi-1722056718_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8ce78870-0d89-40fb-a488-c8b848f37c7d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-nen-cathy-doll-min-li-01-ivory-da-sang-hong-12g-1725517398_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3b4e57ac-baac-4d94-ac1a-3859943481ac,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-nuoc-don-lemonade-a02-natural-khong-face-filler-15g-moi-1724639948_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8b7d7dda-88cb-4e25-b306-82c9e4a64380,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-lot-australis-duong-am-ngua-lao-hoa-cho-moi-loai-da-40ml-1729050144_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cc7d9da6-067d-4316-aa83-78c14ee696a9,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-nuoc-laneige-cho-lop-nen-min-li-50h-23n1-15gx2-moi_ovcV9okWF2J4GDDU_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
e353d0e5-cb43-488a-9875-7f8e1fbab77c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-248700108-1693212923_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
8402ab0a-6978-4b48-8933-fa3701701980,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-nen-australis-bat-sang-che-phu-cao-mau-fairest-30ml-1726216963_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
02a6c6bd-b61e-4f38-9aba-e2ad95951eb8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-ma-hong-vacosi-lolipop-13-caramel-fig-73g-1751267778_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7bd0a3e2-551a-4733-8900-1c869bdc6d21,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-nen-khoang-cezanne-bb-cream-spf29-pa-00-light-30g-1724036349_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
616d4d3b-1208-4e97-80f2-10424bcb6c0f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-tao-khoi-australis-mau-sunkissed-9g-1726216550_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3ab172f0-8471-4cbd-b474-c0fe000e8b4f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-nen-cathy-doll-min-li-03-medium-beige-da-trung-binh-30g-1725011195_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f27fb23f-6783-4ad2-99f2-8390386637ec,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-judydoll-bang-highlight-tao-khoi-mau-01-9g-phan-ma-hong-bat-sang-mau-01-9g-1747023581_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1d62ead1-5064-4e84-8e12-a4080e9c86b5,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-nen-maybelline-lau-troi-112-tong-da-sang-30ml_bjbtGHPs5XWA7zyK_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
4132a156-7f10-43d4-913d-43a5656fb080,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-nen-maybelline-lau-troi-120-tong-da-sang-30ml_RiNeXGHsmaqpkJMv_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
4e2aca46-1b50-4dd4-833e-abc7d0d1639e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-xit-khoa-makeup-colorkey-nam-cham-den-lau-troi-ben-mau-30ml-1750309260_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
692cfcd1-698e-4869-bf92-f1bc7d8e8374,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-highlight-australis-dang-thoi-bombshell-vang-dong-7-3g-1726218694_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b3e43b54-9c66-459c-ad7d-96d34254414f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-nen-australis-sang-mong-min-mau-fair-30ml-moi-1722219105_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
efb5241c-c84b-4218-8e13-a578e7d88c25,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-but-cushion-che-khuyet-diem-maybelline-giam-quang-tham-140-honey-6ml_39mk87JXbGBDJ8RT_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
52285e77-7e68-428d-8637-d962ed7e7326,https://media.hcdn.vn/catalog/product/g/o/google-shopping-kem-nen-l-oreal-che-phu-cao-kiem-dau-105-tong-trang-30ml-1726802743-1751529858_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5561992e-fc24-4002-8051-1fb1e805b409,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-duong-hexze-nang-tong-sang-min-cap-am-da-50g-tuyp-1749451212_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4140c339-2db0-42ca-be49-25483c882d9a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-nuoc-innisfree-kiem-dau-mau-21c-rose-vanilla-14g_9NahDA58ynpu3x48_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
18135470-0a83-41a1-aa6e-60d1ce405be3,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-nuoc-judydoll-cap-am-cang-bong-b15-tong-o-liu-14g-1723188983_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e85b964d-0339-4435-b245-0dde105b6685,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422226657-1730260107_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c2e2514c-ee56-4c65-bfda-ab2abb3a8079,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-ma-hong-cezanne-tu-nhien-mau-10-hong-cam-4g-1724034060_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c1125a53-13c3-48df-9341-254d34a8d3bd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-phu-cezanne-dang-bot-sieu-min-01-mau-da-sang-5g-1724039734_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
db4ea48d-dee1-43d5-a372-d6c2e5c26f7d,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cerave-sach-sau-cho-da-thuong-den-da-dau-473ml_3ncJ519dH2mccMGT_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
3aeb678d-cf6d-4e7c-ad41-d6fa46e818d7,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cerave-sach-sau-cho-da-thuong-den-da-dau-236ml_1i8JSNMxpr2c9Ajq_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0d99a291-ac88-4a6b-9907-31ab76f8d058,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-danh-cho-da-nhay-cam-simple-150ml-1749108329_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a9f6fbd3-1382-4b27-bf20-caeea53d368c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-simple-nuoc-tay-trang-200ml-gel-rua-mat-thanh-khiet-giam-bong-nhon-150ml-1747800017_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
84be564f-ca36-4d8c-83a4-cb0823935134,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cerave-cho-da-thuong-den-kho-473ml_L8FyVdk7HguruwTq_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
7fddd00b-0904-432a-b9ab-0b0b4eb9eb23,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-cetaphil-diu-nhe-khong-xa-phong-500ml-moi-1741235596_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d9458d0e-70bd-47bf-8a18-56fde5923ad7,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cocoon-nuoc-tay-trang-bi-dao-500ml-gel-rua-mat-bi-dao-310ml_keSdwWnfVHYrY27u_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
9486ef31-eb10-4c7a-a3ec-9a832a390e36,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cocoon-nuoc-tay-trang-bi-dao-500ml-gel-rua-mat-bi-dao-310ml_keSdwWnfVHYrY27u_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ff765e84-76d9-4d0b-86b4-1a26e262365c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-svr-khong-chua-xa-phong-cho-da-dau-400ml-1751518115_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4b4c6d51-dd75-4d71-821a-2901d376509c,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-gel-rua-mat-la-roche-posay-cho-da-dau-nhay-cam-400ml_9bD3KkFhLLbHNo2Q_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
77d4d410-ecea-4198-8b4e-ff711d9888bc,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-3-gel-rua-mat-la-roche-posay-cho-da-dau-nhay-cam-50ml_xQsHvJqcJFRd8KNw_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
89b693f7-3d44-401f-83a7-f87dd88b785f,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-gel-rua-mat-cocoon-bi-dao-giup-giam-dau-mun-310ml_FqpWeTF1kiRVteVf_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
eb2bb255-bc1a-41ad-9ce1-b392b7befae3,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-gel-rua-mat-la-roche-posay-cho-da-dau-mun-50mlx4_H8ihxjTsBSkHsqyy_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c2e2bbbb-44b2-4c9b-924f-33ddfad272c5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-rua-mat-hada-labo-duong-am-toi-uu-80g-1724140090_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f78fecb0-dd9d-452f-8621-e6357a2084bd,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cetaphil-diu-nhe-khong-xa-phong-1000ml-moi_KuoqgkrPf8ZcKvgP_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ca193a8f-5a55-4b6f-b739-195ca9b6ef06,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422202569-1727772831_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
89d46adf-7b11-4680-8d88-095a164f5fa0,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-mini-combo-10-sua-rua-mat-cerave-sach-sau-cho-da-thuong-den-da-dau-20ml_VBDAiwTzffUP6MhE_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
9239adb4-b783-4a05-acbf-f98216094e89,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-simple-kiem-dau-ngua-mun-cho-da-mun-150ml-1719213078_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c2b224da-6d29-44d1-8f41-d3eb69f8ea2e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-cetaphil-diu-nhe-khong-xa-phong-125ml-moi-1741235689_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f6460a59-913a-4698-8fdc-be5f03b38e51,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cerave-tao-bot-cho-da-thuong-den-da-dau-88ml_PGmWC6B6gqWmqy61_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ec2c03aa-a749-461d-bff5-6fdfbca781dd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-tia-m-dich-loc-oc-sen-lam-diu-phuc-hoi-200ml-1725501855_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5430e99d-4c76-4e4e-857d-6698537e2c3f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-rua-mat-hada-labo-duong-sang-da-80g-1724140069_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cf924fc3-0190-4f5f-b439-bd9a62a4ae3f,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cerave-cho-da-thuong-den-kho-236ml_nSjKBF2zsBnm6H6N_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c00fbecf-2503-41c3-93f6-91d752e9348c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-svr-khong-chua-xa-phong-cho-da-dau-200ml-1751529618_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3f5d9daa-2238-4c46-97b2-9daf78eaeed2,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-gel-rua-mat-tao-bot-la-roche-posay-danh-cho-da-dau-nhay-cam-200ml_pttEcE1QAgKPhypj_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
a45e3430-165a-45bf-a4cd-5c9a46007b55,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cerave-lam-sach-tay-te-bao-chet-diu-nhe-236ml_jHTuHrdhotx44Qpm_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c8a7d158-de13-4d8b-87ec-159286b44f0b,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cocoon-chiet-xuat-tu-nghe-hung-yen-310ml_5x22ep5PV2nspdTV_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
33bff709-980e-4a26-971c-512cc98c477a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bo-doi-la-roche-posay-nuoc-tay-trang-lam-sach-da-dau_G1fDkYXSuCMwQRpf_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
3d7a6b4f-b30a-4885-8f03-fe097603c8e8,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bo-doi-la-roche-posay-nuoc-tay-trang-lam-sach-da-dau_G1fDkYXSuCMwQRpf_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
2e5a2690-ad54-45b6-8c21-fb3cf01a8e23,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-sua-rua-mat-simple-giup-da-sach-thoang-150ml_jMAQBetkBovarcHH_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
83c0c867-a0c9-4d68-ba13-7999ff4ebaa5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-eucerin-cho-da-dau-mun-400ml-1750406855_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
65c31f3d-342b-4633-82b4-0c77ae1055ee,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-mini-combo-5-sua-rua-mat-cerave-sach-sau-cho-da-thuong-den-da-dau-20ml_qRV6ypcfPt6ZBXKR_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
55ffadbd-ee39-4ce8-9ff5-af05ec9d3e5e,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cocoon-sen-hau-giang-lam-diu-da-nhay-cam-140ml_QrbKY7J813hRFuRV_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
735c3871-1bc7-44e0-9a0a-d3ebf57a724a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-rua-mat-hada-labo-ngan-ngua-lao-hoa-80g-1724140053_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
aeab9a78-6e7d-42ef-b0da-8e8746a17e5b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-simple-lam-sach-can-bang-diu-nhe-da-nhay-cam-3-mon-1738899780_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
fde53fa6-78e1-4062-a258-ab21388ccf53,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-simple-lam-sach-can-bang-diu-nhe-da-nhay-cam-3-mon-1738899780_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
700cce09-4e6a-437a-8d29-8127974b9fb3,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-308500001-1697792131_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
270cf223-0751-40ae-9821-68bcf76c64d9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-bioderma-danh-cho-da-dau-hon-hop-200ml-tuyp-1745305650_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
33293e46-41ba-4f28-b6cb-22c865a8ec02,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-253900007-1695978531_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
76e4f7c3-89f2-4ee2-8813-a33ddaadafb9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-gel-rua-mat-svr-khong-chua-xa-phong-cho-da-dau-400ml-chai-1751511003_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9ab866e9-fb91-4cc1-a1bd-f48e2babdbd8,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-gel-rua-mat-simple-thanh-khiet-giam-bong-nhon-150ml_EoqY5CiV1ejcCkx6_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
fcfa23ea-0eb8-4c44-82e8-690e633612d3,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-cetaphil-diu-lanh-cho-da-dau-nhay-cam-500ml-1719891419_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
89706f96-d3e5-4270-a2f2-57ba64d1ca63,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-gel-rua-mat-cocoon-chiet-xuat-bi-dao-310ml_vkv2QUy37tKK1KVC_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
